,Unnamed: 0,apartment_number,total_area,house_number,residents_number,owner_name
2500,2500,123,40.88506764667981,14,5,Семен Ерофеевич Котов
2501,2501,64,39.930063853393015,8,11,Милан Брониславович Зуев
2502,2502,67,76.04046697360684,10,6,Коновалова Зоя Олеговна
2503,2503,99,48.23226392720216,8,4,Фаина Григорьевна Степанова
2504,2504,124,45.43842545850946,4,0,Цветкова Нонна Максимовна
2505,2505,34,53.55902809255145,3,11,Сорокин Савва Евстигнеевич
2506,2506,66,49.52370236319535,2,3,Творимир Гертрудович Смирнов
2507,2507,23,31.75321783434666,7,0,Ираида Романовна Калинина
2508,2508,45,74.15547110178849,9,3,Муравьев Мартьян Борисович
2509,2509,6,63.1301861436907,4,0,Пров Валерианович Зайцев
2510,2510,129,34.60601163786266,5,0,Белоусов Иван Устинович
2511,2511,44,54.68422814906505,8,3,Жданова Елена Евгеньевна
2512,2512,127,30.120510546356613,4,6,Романов Афанасий Васильевич
2513,2513,11,36.13288872276672,6,4,Богданов Мина Фёдорович
2514,2514,48,84.02820243737068,15,10,Натан Артемьевич Гаврилов
2515,2515,157,34.08345621464551,9,5,Максимов Евграф Дмитриевич
2516,2516,23,35.95604435114056,4,0,Лазарев Эдуард Викентьевич
2517,2517,8,101.52844405581544,26,2,Артемьев Олег Власович
2518,2518,9,43.0630790018807,12,4,Харитонов Платон Геннадиевич
2519,2519,6,42.62172942143,17,0,Исаева Таисия Николаевна
2520,2520,9,122.50024572674752,19,4,Анна Тарасовна Титова
2521,2521,62,83.74124284044036,4,0,Куликов Святополк Жоресович
2522,2522,46,34.17510520423177,6,5,Овчинников Вацлав Ефстафьевич
2523,2523,62,56.56778147017543,13,5,Богдан Валерьевич Кононов
2524,2524,134,88.74524054190343,12,7,Жанна Васильевна Гурьева
2525,2525,62,46.29688156391805,8,0,Павлова Людмила Егоровна
2526,2526,97,25.98540935132594,3,7,Полякова Вероника Анатольевна
2527,2527,47,37.60898958197157,1,3,Воробьев Добромысл Гавриилович
2528,2528,9,61.79436518698047,8,4,Калашникова Александра Петровна
2529,2529,105,38.72201465808342,1,2,Самсонов Любомир Архипович
2530,2530,21,79.06937894023484,4,4,Мстислав Германович Зиновьев
2531,2531,58,44.81772276743538,11,5,Власова Зинаида Феликсовна
2532,2532,58,66.20969030292491,4,5,Маргарита Леонидовна Одинцова
2533,2533,89,42.48136913038536,6,6,Потап Игоревич Гуляев
2534,2534,17,78.56413148181898,8,4,Селезнев Пимен Геннадиевич
2535,2535,62,77.63307293817155,6,0,Анисим Ярославович Логинов
2536,2536,56,67.42451318833426,2,3,Пахомова Таисия Егоровна
2537,2537,107,45.00591514808664,4,3,Валентина Владимировна Филиппова
2538,2538,53,65.95148516198341,9,3,Гущина Марфа Рубеновна
2539,2539,61,53.82836644511379,8,9,Кузьмина Антонина Кирилловна
2540,2540,168,50.02815234841179,2,11,Парфен Измаилович Соболев
2541,2541,23,30.456100704811725,2,0,Воронова Марфа Руслановна
2542,2542,34,87.84908601682855,5,11,Воробьев Кирилл Ефстафьевич
2543,2543,94,34.09070264517542,7,9,Шубин Лаврентий Денисович
2544,2544,18,57.92560277280624,16,5,Коновалов Радислав Васильевич
2545,2545,3,32.83539558034084,10,3,Станимир Еремеевич Крюков
2546,2546,27,42.34211713987106,6,0,Ираида Тимофеевна Дьячкова
2547,2547,34,62.84535429187669,6,11,Филатова Любовь Геннадьевна
2548,2548,58,38.25695468345707,9,0,Тимофей Гаврилович Петухов
2549,2549,87,64.18415798052641,5,6,Николаев Твердислав Арсеньевич
2550,2550,9,65.68875692621009,15,4,Людмила Кузьминична Коновалова
2551,2551,41,72.36058650796198,8,0,Никонова Алина Артемовна
2552,2552,90,37.857405520135536,3,2,Герасим Захарьевич Семенов
2553,2553,6,75.41760690891206,7,0,Всеволод Игнатьевич Денисов
2554,2554,190,47.48941478157685,5,5,Васильев Клавдий Жоресович
2555,2555,1,44.00422157648244,9,1,Лучезар Давыдович Устинов
2556,2556,21,43.335586237511386,2,4,Мечислав Харламович Лукин
2557,2557,1,48.61257626785504,3,1,Блохин Ипполит Афанасьевич
2558,2558,79,91.28259959524765,19,5,Андрон Арсеньевич Овчинников
2559,2559,30,48.51184823688578,3,23,Воробьева Таисия Андреевна
2560,2560,27,54.79760901442653,16,0,Мартьян Гурьевич Карпов
2561,2561,62,73.935905328664,14,0,Парфен Иосифович Шестаков
2562,2562,9,55.760062452334985,9,4,Юлия Святославовна Бобылева
2563,2563,109,76.746603238253,15,6,Мясников Прокофий Юльевич
2564,2564,12,40.72315245889765,16,15,Аркадий Елисеевич Родионов
2565,2565,38,47.30306507495757,20,7,Романова Ксения Архиповна
2566,2566,88,66.32816279970365,12,9,Антип Герасимович Лихачев
2567,2567,58,60.31500109313421,9,2,Бобылев Исай Валентинович
2568,2568,188,36.052306939985485,6,5,Богданова Анжела Ивановна
2569,2569,165,40.78175227759245,9,5,Евфросиния Богдановна Тарасова
2570,2570,1,38.6030741937705,5,1,Ларионов Панфил Федосьевич
2571,2571,1,65.0234203975025,15,1,Прасковья Аскольдовна Пахомова
2572,2572,85,63.14741387540085,6,7,Наумова Наина Аскольдовна
2573,2573,2,37.46041367933325,13,3,Маслов Адриан Ааронович
2574,2574,1,63.88616402640567,25,1,Панкратий Бориславович Некрасов
2575,2575,16,64.08092957649615,5,7,Комарова Антонина Анатольевна
2576,2576,153,77.81085482138081,4,8,Воронова Зинаида Тимуровна
2577,2577,18,54.429399215486384,11,5,Ефимов Пантелеймон Владленович
2578,2578,30,68.6716079572673,17,23,Анжела Кузьминична Шарова
2579,2579,72,35.507727635850905,3,0,Емельян Тарасович Артемьев
2580,2580,60,34.49103927962153,6,11,Никон Фокич Ермаков
2581,2581,45,80.79778949850416,14,2,Бронислав Даниилович Лукин
2582,2582,23,60.769643943640304,4,2,Шарапов Милан Жанович
2583,2583,31,79.07429766230497,7,1,Полина Федоровна Власова
2584,2584,9,40.5446565235782,14,11,Фаина Рубеновна Власова
2585,2585,128,39.43106604122975,6,8,Молчанов Галактион Трофимович
2586,2586,23,36.48203775674647,8,2,Родион Венедиктович Беляков
2587,2587,105,42.1981290464198,8,1,Лора Викторовна Орлова
2588,2588,120,87.8484942062905,2,11,Степан Харламович Константинов
2589,2589,2,54.04237692733619,4,3,Авдеев Евдоким Якубович
2590,2590,45,38.46727580065075,11,2,Ярослав Эдгардович Якушев
2591,2591,6,79.60824560036937,8,0,Журавлева Прасковья Вениаминовна
2592,2592,160,44.91060801068288,11,5,Носков Аким Харлампьевич
2593,2593,21,51.48641146081077,12,5,Галактион Арсеньевич Шестаков
2594,2594,90,46.60947097680196,6,2,София Геннадиевна Рябова
2595,2595,16,44.54420320560885,7,7,Комарова Евдокия Натановна
2596,2596,129,62.930910952785645,18,5,Агафонов Трифон Ерофеевич
2597,2597,29,47.23584336383904,28,2,Михаил Жоресович Бирюков
2598,2598,58,44.10149452265194,13,5,Данилов Юлий Владленович
2599,2599,74,85.06636463288046,16,5,Олимпиада Матвеевна Петрова
2600,2600,127,53.16969532546046,11,6,Харитонова Пелагея Константиновна
2601,2601,44,55.79953996494821,7,3,Ким Ермолаевич Савельев
2602,2602,99,57.61926910786271,5,8,Наина Михайловна Никонова
2603,2603,23,163.4953334104031,5,0,Герасимов Борислав Изотович
2604,2604,9,42.316394065704486,22,4,Евсей Гертрудович Маслов
2605,2605,61,40.224554236839374,7,9,Акулина Святославовна Костина
2606,2606,85,51.79752906403744,2,7,Захарова Наталья Валериевна
2607,2607,96,77.80398617462664,4,4,Гришин Елисей Всеволодович
